day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
11,3,3,4,2,1,3,7,5,1,0,-1,3,1,0,1,1,-1,9,6,5,1,1,8,4,0,0,4,3,3,7,1,0,1,0,-1,9,1,1,3,1,-1,7,0,0,2,1,-1,9,5,4,3,0,1,3
12,3,3,4,2,1,4,7,5,2,1,-1,3,1,0,2,2,-1,9,6,5,1,1,8,5,0,0,4,3,3,8,1,0,2,0,-1,9,1,1,3,1,-1,8,0,0,3,1,-1,9,5,4,4,1,1,3
13,3,3,4,2,1,5,8,5,2,1,1,3,1,0,3,2,-1,9,6,5,1,1,8,6,0,0,5,4,3,8,1,0,2,0,-1,10,1,1,3,1,-1,9,1,0,3,1,-1,9,5,4,5,1,1,3
14,3,3,5,3,1,5,8,5,2,1,1,4,1,0,3,2,-1,10,6,5,1,1,8,7,0,0,5,4,3,9,1,0,3,1,-1,10,1,1,3,1,-1,10,1,0,3,1,-1,10,5,4,5,1,1,4
15,3,3,5,3,1,6,8,5,3,2,1,4,1,0,3,2,-1,12,6,5,1,1,8,8,1,0,5,4,3,10,1,0,4,1,-1,11,1,1,4,1,-1,10,1,0,3,1,-1,11,5,4,6,1,1,4
16,3,3,5,3,1,7,8,5,3,2,1,5,1,0,4,3,-1,12,6,5,1,1,8,9,1,0,6,4,3,10,1,0,5,2,-1,12,2,1,4,1,-1,11,1,0,5,1,-1,11,5,4,6,1,1,6
17,3,3,5,3,1,8,8,5,3,2,1,6,2,0,4,3,-1,12,6,5,2,1,8,9,1,0,6,4,3,12,1,0,5,2,-1,14,2,1,6,1,-1,11,2,0,6,1,-1,11,5,4,6,1,1,8
18,3,3,6,4,1,8,8,5,3,2,1,7,2,0,4,3,-1,13,6,5,3,1,8,9,1,0,6,4,3,13,1,0,5,2,-1,15,2,1,6,1,-1,12,2,0,7,1,-1,11,5,4,7,2,1,8
19,3,3,6,4,1,9,8,5,3,2,1,8,2,0,4,3,-1,14,7,5,3,1,8,9,1,0,7,4,3,14,1,0,5,2,-1,16,2,1,7,1,-1,13,2,0,9,2,-1,11,5,4,7,2,1,9
20,3,3,7,5,1,9,8,5,3,2,1,9,2,0,5,4,-1,14,7,5,3,1,8,10,1,0,7,4,3,15,1,0,5,2,-1,17,2,1,8,1,-1,13,2,0,9,2,-1,12,5,4,7,2,1,10
21,3,3,7,5,1,10,8,5,4,3,1,9,2,0,6,5,-1,14,7,5,4,2,8,10,1,0,8,4,3,15,1,0,5,2,-1,18,2,1,8,1,-1,14,2,0,9,2,-1,13,5,4,7,2,1,11
22,4,3,7,5,1,10,8,5,5,4,1,9,2,0,6,5,-1,15,7,5,4,2,8,11,2,0,8,4,3,15,1,0,6,2,-1,18,2,1,8,1,-1,15,2,0,10,2,-1,13,5,4,7,2,1,12
23,4,3,7,5,1,11,9,6,5,4,1,9,2,0,6,5,-1,16,7,5,4,2,8,12,2,0,8,4,3,16,1,0,6,2,-1,19,2,1,8,1,-1,16,2,0,10,2,-1,14,5,4,7,2,1,13
24,4,3,7,5,1,12,10,6,5,4,1,9,2,0,6,5,-1,17,7,5,4,2,8,13,2,0,8,4,3,17,1,0,6,2,-1,20,2,1,9,2,-1,16,2,0,10,2,-1,15,5,4,7,2,1,14
25,4,3,7,5,1,13,10,6,6,5,1,9,2,0,6,5,-1,18,7,5,4,2,8,14,2,0,8,4,3,18,1,0,6,2,-1,21,2,1,9,2,-1,17,2,0,11,2,-1,15,5,4,7,2,1,15
26,4,3,7,5,1,14,11,6,6,5,1,9,2,0,6,5,-1,19,7,5,4,2,8,15,2,0,9,4,3,18,1,0,6,2,-1,22,2,1,9,2,-1,18,2,0,11,2,-1,16,5,4,7,2,1,16
27,4,3,7,5,1,15,12,7,6,5,1,9,2,0,7,5,-1,19,8,5,4,2,8,15,2,0,9,4,3,19,1,0,6,2,-1,23,2,1,9,2,-1,19,2,0,12,2,-1,16,5,4,7,2,1,17
28,4,3,8,5,1,15,12,7,6,5,1,10,2,0,7,5,-1,20,8,5,5,3,8,15,2,0,9,4,3,20,2,0,6,2,-1,23,2,1,9,2,-1,20,2,0,12,2,-1,17,5,4,7,2,1,18
29,4,3,8,5,1,16,12,7,6,5,1,11,2,0,7,5,-1,21,8,5,5,3,8,16,2,0,9,4,3,21,2,0,6,2,-1,24,2,1,10,3,-1,20,2,0,12,2,-1,18,5,4,7,2,1,19
30,4,3,8,5,1,17,13,8,6,5,1,11,2,0,7,5,-1,22,8,5,6,3,8,16,2,0,9,4,3,22,2,0,6,2,-1,25,2,1,10,3,-1,21,2,0,12,2,-1,19,5,4,7,2,1,20
31,4,3,9,5,1,17,14,9,6,5,1,11,2,0,7,5,-1,23,8,5,6,3,8,17,2,0,10,5,3,22,2,0,6,2,-1,26,2,1,11,3,-1,21,2,0,12,2,-1,20,5,4,7,2,1,21
32,4,3,9,5,1,18,15,10,6,5,1,11,2,0,7,5,-1,24,8,5,6,3,8,18,2,0,10,5,3,23,2,0,7,3,-1,26,2,1,11,3,-1,22,2,0,12,2,-1,21,5,4,7,2,1,22
33,4,3,9,5,1,19,16,11,6,5,1,11,2,0,8,5,-1,24,8,5,6,3,8,19,3,0,10,5,3,23,3,0,7,3,-1,26,2,1,11,3,-1,23,2,0,12,2,-1,22,5,4,8,3,1,22
34,4,3,10,6,1,19,16,11,7,6,1,11,2,0,8,5,-1,25,8,5,6,3,8,20,3,0,10,5,3,24,3,0,8,3,-1,26,2,1,11,3,-1,24,2,0,13,3,-1,22,5,4,8,3,1,23
